col_index,feature_name,mean_abs_shap,is_constant,has_nan
2139,MACCS_91,0.01240045138290953,False,False
2140,MACCS_92,0.0,False,False
2141,MACCS_93,0.007323599621381624,False,False
2142,MACCS_94,0.0,False,False
2143,MACCS_95,0.0,False,False
2144,MACCS_96,0.0,False,False
2145,MACCS_97,0.013233583591863857,False,False
2146,MACCS_98,0.013970353121267173,False,False
2147,MACCS_99,0.012040915667847114,False,False
2148,MACCS_100,0.02150795658349125,False,False
2149,MACCS_101,0.0,True,False
2150,MACCS_102,0.0,False,False
2151,MACCS_103,0.008454093785367144,False,False
2152,MACCS_104,0.00773621387193999,False,False
2153,MACCS_105,0.0,True,False
2154,MACCS_106,0.0,False,False
2155,MACCS_107,0.0,False,False
2156,MACCS_108,0.013442243465983678,False,False
2157,MACCS_109,0.0057702664344469684,False,False
2158,MACCS_110,0.0034808155446808056,False,False
2159,MACCS_111,0.0,False,False
2160,MACCS_112,0.0,False,False
2161,MACCS_113,0.0,False,False
2162,MACCS_114,0.009780864300410025,False,False
2163,MACCS_115,0.003850577240318672,False,False
2164,MACCS_116,0.0,False,False
2165,MACCS_117,0.005771602809181785,False,False
2166,MACCS_118,0.011306721781875253,False,False
2167,MACCS_119,0.0,False,False
2168,MACCS_120,0.006621796205799907,False,False
2169,MACCS_121,0.003476331357396697,False,False
2170,MACCS_122,0.0,False,False
2171,MACCS_123,0.0,False,False
2172,MACCS_124,0.0,False,False
2173,MACCS_125,0.0,False,False
2174,MACCS_126,0.0,False,False
2175,MACCS_127,0.0,False,False
2176,MACCS_128,0.016241802235035713,False,False
2177,MACCS_129,0.08817634974399195,False,False
2178,MACCS_130,0.0044217414209561014,False,False
2179,MACCS_131,0.0029285037464433124,False,False
2180,MACCS_132,0.03715911224731824,False,False
2181,MACCS_133,0.0069260973645214104,False,False
2182,MACCS_134,0.0035120506681050726,False,False
2183,MACCS_135,0.0,False,False
2184,MACCS_136,0.002333980663734111,False,False
2185,MACCS_137,0.0,False,False
2186,MACCS_138,0.0,False,False
2187,MACCS_139,0.005838050982274579,False,False
2188,MACCS_140,0.0,False,False
2189,MACCS_141,0.005875736294210585,False,False
2190,MACCS_142,0.0,False,False
2191,MACCS_143,0.004011121974999692,False,False
2192,MACCS_144,0.0,False,False
2193,MACCS_145,0.0,False,False
2194,MACCS_146,0.010462782672711909,False,False
2195,MACCS_147,0.0,False,False
2196,MACCS_148,0.0,False,False
2197,MACCS_149,0.0,False,False
2198,MACCS_150,0.006659892709276397,False,False
2199,MACCS_151,0.0,False,False
2200,MACCS_152,0.0,False,False
2201,MACCS_153,0.031963001359872574,False,False
2202,MACCS_154,0.0,False,False
2203,MACCS_155,0.0,False,False
2204,MACCS_156,0.01171262170479167,False,False
2205,MACCS_157,0.004762986815712792,False,False
2206,MACCS_158,0.0,False,False
2207,MACCS_159,0.0,False,False
2208,MACCS_160,0.0021454399420326804,False,False
2209,MACCS_161,0.005122743347806134,False,False
2210,MACCS_162,0.0,True,False
2211,MACCS_163,0.0,True,False
2212,MACCS_164,0.002728879220376259,False,False
2213,MACCS_165,0.0,True,False
2214,MACCS_166,0.004508229468046926,False,False
2215,MolWt,0.038961297844946334,False,False
2216,MolLogP,0.06770659993068817,False,False
2217,TPSA,0.06442401287623847,False,False
2218,NumHAcceptors,0.018512460000032996,False,False
2219,NumHDonors,0.024667407472134074,False,False
2220,NumRotBonds,0.013519196218221632,False,False
2221,RingCount,0.00788979941044089,False,False
2222,NumAromRings,0.026150175052025597,False,False
2223,sPAS_0,0.0776331975032582,False,False
2224,sPAS_1,0.0022496304296601003,False,False
2225,sPAS_2,0.027331271005531264,False,False
2226,sPAS_3,0.012191418162606169,False,False
2227,sPAS_4,0.007078068807932152,False,False
2228,sPAS_5,0.04692642644862645,False,False
2229,sPAS_6,0.030367610237663,False,False
2230,sPAS_7,0.0035731224922346855,False,False
2231,sPAS_8,0.02892833976202381,False,False
2232,sPAS_9,0.003016349197264384,False,False
2233,sPAS_10,0.08921678009459898,False,False
2234,sPAS_11,0.0,False,False
2235,sPAS_12,0.0,False,False
2236,sPAS_13,0.0,False,False
2237,sPAS_14,0.0,False,False
2238,sPAS_15,0.02382789794682238,False,False
2239,sPAS_16,0.03333468588054075,False,False
2240,sPAS_17,0.0072424831185344376,False,False
2241,sPAS_18,0.0,False,False
2242,sPAS_19,0.005137178204772686,False,False
2243,PAS_0,0.013131474132196671,False,False
2244,PAS_1,0.036057854514710906,False,False
2245,PAS_2,0.0,False,False
2246,PAS_3,0.0,False,False
2247,PAS_4,0.0,False,False
2248,PAS_5,0.08245312576224194,False,False
2249,PAS_6,0.0,False,False
2250,PAS_7,0.009147563048921933,False,False
2251,PAS_8,0.00484250012185838,False,False
2252,PAS_9,0.0,False,False
2253,PAS_10,0.07286526341446117,False,False
2254,PAS_11,0.0,False,False
2255,PAS_12,0.02175691902790276,False,False
2256,PAS_13,0.0,False,False
2257,PAS_14,0.0,False,False
2258,PAS_15,0.10979127103704171,False,False
2259,PAS_16,0.0,False,False
2260,PAS_17,0.03652690415779034,False,False
2261,PAS_18,0.00868081722795978,False,False
2262,PAS_19,0.0,False,False
2263,3D_PMI1,0.030789290211630467,False,False
2264,3D_PMI2,0.033419276421516604,False,False
2265,3D_PMI3,0.030524737243148074,False,False
2266,3D_NPR1,0.04877778429154432,False,False
2267,3D_NPR2,0.044320234073568374,False,False
2268,3D_RoG,0.04196217161239473,False,False
2269,3D_ISF,0.06013192213617006,False,False
2270,3D_Ecc,0.039429447530198995,False,False
2271,3D_Asph,0.040880310157163806,False,False
2272,3D_Sphero,0.07091438622745046,False,False
2273,solvent_code,0.07727972334809916,False,False
2274,dihedral,0.13986622374463198,False,False
2275,pm_code,0.007361115481817252,False,False
2276,geo:signed_tetra_volume,0.46309804433412677,False,False
2277,geo:subst_to_ringplane_signed_dist,0.03367784415108873,False,False
2278,geo:ringnormal_dot_substvec,0.03032080280928424,False,False
2279,geo:signed_dihedral_subst_c_rn1_rn2,0.1776880530318084,False,False
2280,geo:signed_dihedral_NS_path,0.12159388897073142,False,False
2281,geo:baseline_pm_dihedral_sin,0.1660355868625955,False,False
2282,geo:baseline_pm_dihedral_cos,0.05235747005251938,False,False
